hotel_id;hotel_name;city;country;platform;source_platform;provider_id;provider_name;review_id;review_date;review_year;stay_date;stay_year;rating_raw;rating_min;rating_max;rating_scaled_0_10;source_url;page;scrape_date;status;error
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;e868f3639114434f;01/01/2024;2024;21/12/2023;2023.0;7.2;0.0;10.0;7.2;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;26;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;e3aa52dcfcd7a6f9;02/01/2024;2024;31/12/2023;2023.0;6.4;0.0;10.0;6.4;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;cb7f564aee581517;05/01/2024;2024;02/06/2023;2023.0;6.0;0.0;10.0;6.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;9a9d0892d31418b8;14/01/2024;2024;12/01/2024;2024.0;2.0;0.0;10.0;2.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;24;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;e6d50f8fce703892;15/01/2024;2024;03/01/2024;2024.0;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;0866c639b592d058;21/01/2024;2024;18/01/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;dd3bfcd5d34ed911;23/01/2024;2024;18/01/2024;2024.0;6.0;0.0;10.0;6.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;0466d833d37a6ee5;30/01/2024;2024;29/01/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;691a4563f62c6db4;30/01/2024;2024;21/01/2024;2024.0;6.0;0.0;10.0;6.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;26;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;a2466430703d8af7;19/02/2024;2024;11/02/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;f9f1e8fae12a7a28;20/02/2024;2024;23/07/2023;2023.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;701af0dac56b33b5;29/02/2024;2024;05/01/2024;2024.0;8.8;0.0;10.0;8.8;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;6622db5ec951feb4;15/03/2024;2024;09/03/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;4f3f0ffc2909156f;18/03/2024;2024;16/03/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;cd3d60ad7173dee2;18/03/2024;2024;14/03/2024;2024.0;3.6;0.0;10.0;3.6;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;24;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;12b1d2d710bc20cc;19/03/2024;2024;13/03/2024;2024.0;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;7ed5e71f54a25bb9;31/03/2024;2024;31/03/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;77e8545ac277a2a4;11/04/2024;2024;07/04/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;32;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;b0e1ca3e76d8c17f;13/04/2024;2024;19/05/2023;2023.0;8.4;0.0;10.0;8.4;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;1e56fe69b1a22b4c;16/04/2024;2024;03/04/2024;2024.0;9.6;0.0;10.0;9.6;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;33;2026-06-07T16:23:33.156739+00:00;ok;
