hotel_id,hotel_name,city,country,platform,source_platform,provider_id,provider_name,review_id,review_date,review_year,stay_date,stay_year,rating_raw,rating_min,rating_max,rating_scaled_0_10,source_url,page,scrape_date
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,e868f3639114434f,2024-01-01,2024,2023-12-21,2023.0,7.2,0.0,10.0,7.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,26,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,e3aa52dcfcd7a6f9,2024-01-02,2024,2023-12-31,2023.0,6.4,0.0,10.0,6.4,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,cb7f564aee581517,2024-01-05,2024,2023-06-02,2023.0,6.0,0.0,10.0,6.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,9a9d0892d31418b8,2024-01-14,2024,2024-01-12,2024.0,2.0,0.0,10.0,2.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,24,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,e6d50f8fce703892,2024-01-15,2024,2024-01-03,2024.0,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,0866c639b592d058,2024-01-21,2024,2024-01-18,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,dd3bfcd5d34ed911,2024-01-23,2024,2024-01-18,2024.0,6.0,0.0,10.0,6.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,0466d833d37a6ee5,2024-01-30,2024,2024-01-29,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,691a4563f62c6db4,2024-01-30,2024,2024-01-21,2024.0,6.0,0.0,10.0,6.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,26,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,a2466430703d8af7,2024-02-19,2024,2024-02-11,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,f9f1e8fae12a7a28,2024-02-20,2024,2023-07-23,2023.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,701af0dac56b33b5,2024-02-29,2024,2024-01-05,2024.0,8.8,0.0,10.0,8.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,6622db5ec951feb4,2024-03-15,2024,2024-03-09,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,4f3f0ffc2909156f,2024-03-18,2024,2024-03-16,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,cd3d60ad7173dee2,2024-03-18,2024,2024-03-14,2024.0,3.6,0.0,10.0,3.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,24,2026-06-07T16:23:33.156739+00:00
