"hotel_id","partition","n_clusters","log_marginal_likelihood","posterior_probability","alpha","beta"
"HWYNN001","agoda+booking_via_agoda+priceline+tripcom",1,9857.52885004378,0.942950896676942,1,1
"HWYNN001","agoda+tripcom | booking_via_agoda+priceline",2,9853.87961469625,0.0245271057309707,1,1
"HWYNN001","agoda+priceline+tripcom | booking_via_agoda",2,9853.76433078606,0.0218564255137659,1,1
"HWYNN001","agoda+booking_via_agoda+priceline | tripcom",2,9852.40382668979,0.00560686004403668,1,1
"HWYNN001","agoda+booking_via_agoda | priceline+tripcom",2,9852.19375199874,0.0045444929754062,1,1
"HWYNN001","agoda+booking_via_agoda+tripcom | priceline",2,9849.2680937174,0.000243718327381699,1,1
"HWYNN001","agoda | booking_via_agoda+priceline+tripcom",2,9848.69311214982,0.000137144017307635,1,1
"HWYNN001","agoda+priceline | booking_via_agoda+tripcom",2,9848.53950827638,0.000117616310604592,1,1
"HWYNN001","agoda+tripcom | booking_via_agoda | priceline",3,9845.7283813594,7.07311378026204e-06,1,1
"HWYNN001","agoda | booking_via_agoda+priceline | tripcom",3,9844.69730402969,2.52243189727118e-06,1,1
"HWYNN001","agoda+priceline | booking_via_agoda | tripcom",3,9844.65353587658,2.41441089531849e-06,1,1
"HWYNN001","agoda | booking_via_agoda | priceline+tripcom",3,9844.54819482501,2.17301210107215e-06,1,1
"HWYNN001","agoda+booking_via_agoda | priceline | tripcom",3,9844.19162786657,1.52127273728123e-06,1,1
"HWYNN001","agoda | booking_via_agoda+tripcom | priceline",3,9840.43204309264,3.54356301974294e-08,1,1
"HWYNN001","agoda | booking_via_agoda | priceline | tripcom",4,9836.54607069284,7.27417576621471e-10,1,1
