hotel_id,hotel_name,city,country,platform,source_platform,provider_id,provider_name,review_id,review_date,review_year,stay_date,stay_year,rating_raw,rating_min,rating_max,rating_scaled_0_10,source_url,page,scrape_date
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,d61f993493be3acb,2024-01-03,2024,2023-12-17,2023.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,77f57e8eb446e625,2024-01-03,2024,2023-12-20,2023.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,51ff259a1f7cd9d0,2024-01-06,2024,2024-01-01,2024.0,9.2,0.0,10.0,9.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,74466ddd505855e0,2024-01-07,2024,2024-01-04,2024.0,8.8,0.0,10.0,8.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,00fc86c2d964b55c,2024-01-16,2024,2023-12-28,2023.0,3.2,0.0,10.0,3.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,5efa5b9fc3ee99b2,2024-01-16,2024,2024-01-14,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,8c045ee76ffdb607,2024-01-22,2024,2024-01-19,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,03fa4263ed95aa7f,2024-02-01,2024,2024-01-25,2024.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,2dc044586cf2b5a4,2024-02-10,2024,2024-02-04,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,f8932c6bd458200c,2024-02-20,2024,2024-02-18,2024.0,6.0,0.0,10.0,6.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
